sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7200,2025-04-19 22:30,2025-04-19 21:30,108,0.74,6.0,7.4,8.0,običajni pretok,12.0
7200,2025-04-22 07:30,2025-04-22 06:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.0
7200,2025-04-22 10:30,2025-04-22 09:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.5
7200,2025-04-22 11:00,2025-04-22 10:00,107,0.666,6.0,7.4,8.0,običajni pretok,11.6
7200,2025-04-22 11:30,2025-04-22 10:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.9
7200,2025-04-22 12:30,2025-04-22 11:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.8
7200,2025-04-22 13:30,2025-04-22 12:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.3
7200,2025-04-22 14:30,2025-04-22 13:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.8
7200,2025-04-22 15:30,2025-04-22 14:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.8
7200,2025-04-22 16:30,2025-04-22 15:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.8
7200,2025-04-22 17:30,2025-04-22 16:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.6
7200,2025-04-22 18:30,2025-04-22 17:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.7
7200,2025-04-22 19:30,2025-04-22 18:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.9
7200,2025-04-22 20:30,2025-04-22 19:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.7
7200,2025-04-22 21:30,2025-04-22 20:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.5
7200,2025-04-22 22:30,2025-04-22 21:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.2
7200,2025-04-22 23:30,2025-04-22 22:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.9
7200,2025-04-23 00:30,2025-04-22 23:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.7
7200,2025-04-23 02:00,2025-04-23 01:00,107,0.666,6.0,7.4,8.0,običajni pretok,12.3
7200,2025-04-23 03:30,2025-04-23 02:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.9
7200,2025-04-23 04:30,2025-04-23 03:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.7
7200,2025-04-23 05:30,2025-04-23 04:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.5
7200,2025-04-23 06:30,2025-04-23 05:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.3
7200,2025-04-23 07:30,2025-04-23 06:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.2
7200,2025-04-23 08:30,2025-04-23 07:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.1
7200,2025-04-23 09:30,2025-04-23 08:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.3
7200,2025-04-23 10:30,2025-04-23 09:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.4
7200,2025-04-23 11:30,2025-04-23 10:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.5
7200,2025-04-23 12:30,2025-04-23 11:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.9
7200,2025-04-23 13:30,2025-04-23 12:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.4
7200,2025-04-23 14:30,2025-04-23 13:30,106,0.595,6.0,7.4,8.0,običajni pretok,12.7
7200,2025-04-23 15:30,2025-04-23 14:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.1
7200,2025-04-23 16:30,2025-04-23 15:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.6
7200,2025-04-23 17:30,2025-04-23 16:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.8
7200,2025-04-23 18:30,2025-04-23 17:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.7
7200,2025-04-23 19:30,2025-04-23 18:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.7
7200,2025-04-23 20:30,2025-04-23 19:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.6
7200,2025-04-23 21:30,2025-04-23 20:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.4
7200,2025-04-23 22:30,2025-04-23 21:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.2
7200,2025-04-23 23:30,2025-04-23 22:30,106,0.595,6.0,7.4,8.0,običajni pretok,12.9
7200,2025-04-24 00:30,2025-04-23 23:30,106,0.595,6.0,7.4,8.0,običajni pretok,12.5
7200,2025-04-24 02:00,2025-04-24 01:00,106,0.595,6.0,7.4,8.0,običajni pretok,12.0
7200,2025-04-24 03:30,2025-04-24 02:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.6
7200,2025-04-24 04:30,2025-04-24 03:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.4
7200,2025-04-24 05:30,2025-04-24 04:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.2
7200,2025-04-24 06:30,2025-04-24 05:30,106,0.595,6.0,7.4,8.0,običajni pretok,10.9
7200,2025-04-24 07:30,2025-04-24 06:30,106,0.595,6.0,7.4,8.0,običajni pretok,10.8
7200,2025-04-24 08:30,2025-04-24 07:30,106,0.595,6.0,7.4,8.0,običajni pretok,10.8
7200,2025-04-24 09:30,2025-04-24 08:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.0
7200,2025-04-24 10:30,2025-04-24 09:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.3
7200,2025-04-24 11:30,2025-04-24 10:30,106,0.595,6.0,7.4,8.0,običajni pretok,11.7
7200,2025-04-24 12:30,2025-04-24 11:30,106,0.595,6.0,7.4,8.0,običajni pretok,12.4
7200,2025-04-24 13:30,2025-04-24 12:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.1
7200,2025-04-24 14:30,2025-04-24 13:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.7
7200,2025-04-24 15:30,2025-04-24 14:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.5
7200,2025-04-24 16:30,2025-04-24 15:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.2
7200,2025-04-24 17:30,2025-04-24 16:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.3
7200,2025-04-24 18:30,2025-04-24 17:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.4
7200,2025-04-24 19:30,2025-04-24 18:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.4
7200,2025-04-24 20:30,2025-04-24 19:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.3
7200,2025-04-24 21:30,2025-04-24 20:30,106,0.595,6.0,7.4,8.0,običajni pretok,13.1
7200,2025-04-24 22:30,2025-04-24 21:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.8
7200,2025-04-24 23:30,2025-04-24 22:30,106,0.595,6.0,7.4,8.0,običajni pretok,12.5
7200,2025-04-25 00:30,2025-04-24 23:30,106,0.595,6.0,7.4,8.0,običajni pretok,12.3
7200,2025-04-25 02:00,2025-04-25 01:00,107,0.666,6.0,7.4,8.0,običajni pretok,12.1
7200,2025-04-25 03:30,2025-04-25 02:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.8
7200,2025-04-25 04:30,2025-04-25 03:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.7
7200,2025-04-25 05:30,2025-04-25 04:30,109,0.819,6.0,7.4,8.0,običajni pretok,11.6
7200,2025-04-25 06:30,2025-04-25 05:30,114,1.22,6.0,7.4,8.0,veliki pretok,11.4
7200,2025-04-25 07:30,2025-04-25 06:30,116,1.39,6.0,7.4,8.0,veliki pretok,11.4
7200,2025-04-25 08:30,2025-04-25 07:30,117,1.46,6.0,7.4,8.0,veliki pretok,11.4
7200,2025-04-25 09:30,2025-04-25 08:30,120,1.7,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 10:30,2025-04-25 09:30,123,1.94,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 11:30,2025-04-25 10:30,127,2.25,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 12:30,2025-04-25 11:30,130,2.47,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 13:30,2025-04-25 12:30,132,2.63,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 14:30,2025-04-25 13:30,130,2.47,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 15:30,2025-04-25 14:30,129,2.4,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 16:30,2025-04-25 15:30,126,2.17,6.0,7.4,8.0,veliki pretok,11.4
7200,2025-04-25 17:30,2025-04-25 16:30,124,2.01,6.0,7.4,8.0,veliki pretok,11.5
7200,2025-04-25 18:30,2025-04-25 17:30,122,1.86,6.0,7.4,8.0,veliki pretok,11.5
7200,2025-04-25 19:30,2025-04-25 18:30,121,1.78,6.0,7.4,8.0,veliki pretok,11.5
7200,2025-04-25 20:30,2025-04-25 19:30,120,1.7,6.0,7.4,8.0,veliki pretok,11.5
7200,2025-04-25 21:30,2025-04-25 20:30,118,1.54,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-25 22:30,2025-04-25 21:30,118,1.54,6.0,7.4,8.0,veliki pretok,11.1
7200,2025-04-25 23:30,2025-04-25 22:30,117,1.46,6.0,7.4,8.0,veliki pretok,11.0
7200,2025-04-26 00:30,2025-04-25 23:30,117,1.46,6.0,7.4,8.0,veliki pretok,10.9
7200,2025-04-26 02:00,2025-04-26 01:00,117,1.46,6.0,7.4,8.0,veliki pretok,10.8
7200,2025-04-26 03:30,2025-04-26 02:30,117,1.46,6.0,7.4,8.0,veliki pretok,10.7
7200,2025-04-26 04:30,2025-04-26 03:30,118,1.54,6.0,7.4,8.0,veliki pretok,10.6
7200,2025-04-26 05:30,2025-04-26 04:30,118,1.54,6.0,7.4,8.0,veliki pretok,10.6
7200,2025-04-26 06:30,2025-04-26 05:30,119,1.62,6.0,7.4,8.0,veliki pretok,10.7
7200,2025-04-26 07:30,2025-04-26 06:30,119,1.62,6.0,7.4,8.0,veliki pretok,10.7
7200,2025-04-26 08:30,2025-04-26 07:30,119,1.62,6.0,7.4,8.0,veliki pretok,10.7
7200,2025-04-26 09:30,2025-04-26 08:30,119,1.62,6.0,7.4,8.0,veliki pretok,10.7
7200,2025-04-26 10:30,2025-04-26 09:30,119,1.62,6.0,7.4,8.0,veliki pretok,10.8
7200,2025-04-26 11:30,2025-04-26 10:30,118,1.54,6.0,7.4,8.0,veliki pretok,10.8
7200,2025-04-26 12:30,2025-04-26 11:30,118,1.54,6.0,7.4,8.0,veliki pretok,10.9
7200,2025-04-26 13:30,2025-04-26 12:30,117,1.46,6.0,7.4,8.0,veliki pretok,11.0
7200,2025-04-26 14:30,2025-04-26 13:30,117,1.46,6.0,7.4,8.0,veliki pretok,11.2
7200,2025-04-26 15:30,2025-04-26 14:30,116,1.39,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-26 16:30,2025-04-26 15:30,116,1.39,6.0,7.4,8.0,veliki pretok,11.4
7200,2025-04-26 17:30,2025-04-26 16:30,116,1.39,6.0,7.4,8.0,veliki pretok,11.5
7200,2025-04-26 18:30,2025-04-26 17:30,116,1.39,6.0,7.4,8.0,veliki pretok,11.4
7200,2025-04-26 19:30,2025-04-26 18:30,115,1.31,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-26 20:30,2025-04-26 19:30,115,1.31,6.0,7.4,8.0,veliki pretok,11.3
7200,2025-04-26 21:30,2025-04-26 20:30,115,1.31,6.0,7.4,8.0,veliki pretok,11.2
7200,2025-04-26 22:30,2025-04-26 21:30,114,1.22,6.0,7.4,8.0,veliki pretok,11.1
7200,2025-04-26 23:30,2025-04-26 22:30,114,1.22,6.0,7.4,8.0,veliki pretok,11.0
7200,2025-04-27 00:30,2025-04-26 23:30,114,1.22,6.0,7.4,8.0,veliki pretok,10.9
7200,2025-04-27 02:00,2025-04-27 01:00,114,1.22,6.0,7.4,8.0,veliki pretok,10.8
7200,2025-04-27 04:00,2025-04-27 03:00,114,1.22,6.0,7.4,8.0,veliki pretok,10.6
7200,2025-04-27 04:30,2025-04-27 03:30,114,1.22,6.0,7.4,8.0,veliki pretok,10.6
7200,2025-04-27 05:30,2025-04-27 04:30,113,1.14,6.0,7.4,8.0,veliki pretok,10.6
7200,2025-04-27 06:30,2025-04-27 05:30,113,1.14,6.0,7.4,8.0,veliki pretok,10.5
7200,2025-04-27 07:30,2025-04-27 06:30,113,1.14,6.0,7.4,8.0,veliki pretok,10.5
7200,2025-04-27 08:30,2025-04-27 07:30,113,1.14,6.0,7.4,8.0,veliki pretok,10.6
7200,2025-04-27 09:30,2025-04-27 08:30,113,1.14,6.0,7.4,8.0,veliki pretok,10.8
7200,2025-04-27 10:30,2025-04-27 09:30,113,1.14,6.0,7.4,8.0,veliki pretok,11.2
7200,2025-04-27 11:30,2025-04-27 10:30,112,1.06,6.0,7.4,8.0,veliki pretok,11.5
7200,2025-04-27 12:30,2025-04-27 11:30,112,1.06,6.0,7.4,8.0,veliki pretok,11.9
7200,2025-04-27 13:30,2025-04-27 12:30,112,1.06,6.0,7.4,8.0,veliki pretok,12.4
7200,2025-04-27 14:30,2025-04-27 13:30,112,1.06,6.0,7.4,8.0,veliki pretok,12.8
7200,2025-04-27 15:30,2025-04-27 14:30,112,1.06,6.0,7.4,8.0,veliki pretok,13.2
7200,2025-04-27 16:30,2025-04-27 15:30,112,1.06,6.0,7.4,8.0,veliki pretok,13.5
7200,2025-04-27 17:30,2025-04-27 16:30,112,1.06,6.0,7.4,8.0,veliki pretok,13.5
7200,2025-04-27 18:30,2025-04-27 17:30,112,1.06,6.0,7.4,8.0,veliki pretok,13.5
7200,2025-04-27 19:30,2025-04-27 18:30,112,1.06,6.0,7.4,8.0,veliki pretok,13.4
7200,2025-04-27 20:30,2025-04-27 19:30,112,1.06,6.0,7.4,8.0,veliki pretok,13.2
7200,2025-04-27 21:30,2025-04-27 20:30,111,0.982,6.0,7.4,8.0,veliki pretok,12.8
7200,2025-04-27 22:30,2025-04-27 21:30,111,0.982,6.0,7.4,8.0,veliki pretok,12.3
7200,2025-04-27 23:30,2025-04-27 22:30,111,0.982,6.0,7.4,8.0,veliki pretok,11.9
7200,2025-04-28 00:30,2025-04-27 23:30,111,0.982,6.0,7.4,8.0,veliki pretok,11.5
7200,2025-04-28 02:00,2025-04-28 01:00,111,0.982,6.0,7.4,8.0,veliki pretok,11.0
7200,2025-04-28 03:30,2025-04-28 02:30,111,0.982,6.0,7.4,8.0,veliki pretok,10.5
7200,2025-04-28 05:00,2025-04-28 04:00,111,0.982,6.0,7.4,8.0,veliki pretok,10.0
7200,2025-04-28 05:30,2025-04-28 04:30,110,0.9,6.0,7.4,8.0,veliki pretok,9.9
7200,2025-04-28 06:30,2025-04-28 05:30,110,0.9,6.0,7.4,8.0,veliki pretok,9.7
7200,2025-04-28 07:30,2025-04-28 06:30,110,0.9,6.0,7.4,8.0,veliki pretok,9.6
7200,2025-04-28 09:00,2025-04-28 08:00,110,0.9,6.0,7.4,8.0,veliki pretok,9.7
7200,2025-04-28 10:00,2025-04-28 09:00,110,0.9,6.0,7.4,8.0,veliki pretok,10.2
7200,2025-04-28 12:00,2025-04-28 11:00,110,0.9,6.0,7.4,8.0,veliki pretok,11.4
7200,2025-04-28 12:30,2025-04-28 11:30,110,0.9,6.0,7.4,8.0,veliki pretok,11.7
7200,2025-04-28 13:30,2025-04-28 12:30,110,0.9,6.0,7.4,8.0,veliki pretok,12.3
7200,2025-04-28 15:00,2025-04-28 14:00,110,0.9,6.0,7.4,8.0,veliki pretok,13.1
7200,2025-04-28 15:30,2025-04-28 14:30,110,0.9,6.0,7.4,8.0,veliki pretok,13.3
7200,2025-04-28 16:30,2025-04-28 15:30,110,0.9,6.0,7.4,8.0,veliki pretok,13.7
7200,2025-04-28 17:30,2025-04-28 16:30,110,0.9,6.0,7.4,8.0,veliki pretok,13.8
7200,2025-04-28 18:30,2025-04-28 17:30,110,0.9,6.0,7.4,8.0,veliki pretok,13.8
7200,2025-04-28 19:30,2025-04-28 18:30,110,0.9,6.0,7.4,8.0,veliki pretok,13.8
7200,2025-04-28 20:30,2025-04-28 19:30,110,0.9,6.0,7.4,8.0,veliki pretok,13.6
7200,2025-04-28 21:30,2025-04-28 20:30,109,0.819,6.0,7.4,8.0,običajni pretok,13.3
7200,2025-04-28 22:30,2025-04-28 21:30,110,0.9,6.0,7.4,8.0,veliki pretok,12.8
7200,2025-04-28 23:30,2025-04-28 22:30,109,0.819,6.0,7.4,8.0,običajni pretok,12.4
7200,2025-04-29 00:30,2025-04-28 23:30,109,0.819,6.0,7.4,8.0,običajni pretok,12.0
7200,2025-04-29 02:00,2025-04-29 01:00,109,0.819,6.0,7.4,8.0,običajni pretok,11.5
7200,2025-04-29 03:30,2025-04-29 02:30,109,0.819,6.0,7.4,8.0,običajni pretok,11.0
7200,2025-04-29 04:30,2025-04-29 03:30,109,0.819,6.0,7.4,8.0,običajni pretok,10.7
7200,2025-04-29 05:30,2025-04-29 04:30,109,0.819,6.0,7.4,8.0,običajni pretok,10.4
